Bin,Bin name,Base (Ma),Midpoint (Ma),Collections sampled,Mean sampled diversity,3T origination rate,3T extinction rate
49,Cenozoic 6,11.6,5.8,7.7,14.6,NA,NA
48,Cenozoic 5,23.0,17.3,33.3,75.6,-0.246,0.826
47,Cenozoic 4,33.9,28.5,16.4,52.0,0.089,-0.077
46,Cenozoic 3,40.4,37.1,10.8,61.0,-0.137,0.090
45,Cenozoic 2,55.8,48.1,47.7,131.9,0.472,0.091
44,Cenozoic 1,66.0,60.9,21.3,40.6,NA,NA
43,Cretaceous 8,70.6,68.3,0.0,NA,NA,NA
42,Cretaceous 7,84.9,77.8,9.6,33.5,NA,NA
41,Cretaceous 6,94.3,89.6,21.9,96.6,-0.057,0.576
40,Cretaceous 5,99.7,97.0,27.2,108.9,0.219,0.058
39,Cretaceous 4,112.6,106.2,11.9,66.1,0.637,0.207
38,Cretaceous 3,125.5,119.0,54.3,120.7,-0.078,0.932
37,Cretaceous 2,136.4,130.9,55.8,125.1,0.266,-0.136
36,Cretaceous 1,145.5,140.9,24.2,54.5,0.309,-0.202
35,Jurassic 6,150.8,148.2,20.0,57.1,0.147,0.334
34,Jurassic 5,164.7,157.8,21.4,83.2,0.266,0.030
33,Jurassic 4,171.6,168.1,14.4,44.4,0.307,0.010
32,Jurassic 3,183.0,177.3,13.2,33.8,0.379,0.008
31,Jurassic 2,189.6,186.3,11.7,31.0,-0.008,0.317
30,Jurassic 1,201.6,195.6,17.1,46.8,-0.113,0.173
29,Triassic 4,221.5,211.6,26.9,48.5,0.566,0.211
28,Triassic 3,235.0,228.2,15.0,41.7,0.067,0.155
27,Triassic 2,247.2,241.1,25.7,51.5,NA,NA
26,Triassic 1,252.3,249.8,0.0,NA,NA,NA
25,Permian 4,259.0,255.7,17.6,42.8,NA,NA
24,Permian 3,272.5,265.8,10.5,32.8,0.339,0.264
23,Permian 2,290.1,281.3,17.0,42.5,0.862,0.646
22,Permian 1,298.9,294.5,28.2,28.0,0.202,0.384
21,Carboniferous 5,306.9,302.9,25.3,30.7,0.070,0.085
20,Carboniferous 4,318.1,312.5,40.9,32.8,NA,NA
19,Carboniferous 3,336.0,327.1,0.0,NA,NA,NA
