Bin,Bin name,Base (Ma),Midpoint (Ma),Collections sampled,Mean sampled diversity,3T origination rate,3T extinction rate
49,Cenozoic 6,11.6,5.8,7.8,14.4,NA,NA
48,Cenozoic 5,23.0,17.3,21.8,46.9,-0.223,0.827
47,Cenozoic 4,33.9,28.5,16.9,54.6,0.047,0.170
46,Cenozoic 3,40.4,37.1,11.3,61.5,0.284,-0.090
45,Cenozoic 2,55.8,48.1,33.8,45.5,0.273,0.039
44,Cenozoic 1,66.0,60.9,21.6,40.0,NA,NA
43,Cretaceous 8,70.6,68.3,0.0,NA,NA,NA
42,Cretaceous 7,84.9,77.8,3.4,11.0,NA,NA
41,Cretaceous 6,94.3,89.6,22.6,50.6,NA,NA
40,Cretaceous 5,99.7,97.0,0.0,NA,NA,NA
39,Cretaceous 4,112.6,106.2,6.7,14.2,NA,NA
38,Cretaceous 3,125.5,119.0,48.0,111.0,-0.134,1.579
37,Cretaceous 2,136.4,130.9,49.6,110.8,0.290,-0.113
36,Cretaceous 1,145.5,140.9,23.6,52.9,0.288,-0.211
35,Jurassic 6,150.8,148.2,21.5,55.9,0.119,0.341
34,Jurassic 5,164.7,157.8,20.5,86.9,0.293,0.126
33,Jurassic 4,171.6,168.1,14.1,45.4,0.273,0.010
32,Jurassic 3,183.0,177.3,13.2,35.5,0.402,-0.006
31,Jurassic 2,189.6,186.3,11.7,31.6,-0.064,0.279
30,Jurassic 1,201.6,195.6,21.3,48.2,-0.069,0.187
29,Triassic 4,221.5,211.6,26.5,47.9,0.604,0.132
28,Triassic 3,235.0,228.2,12.7,35.7,0.125,0.147
27,Triassic 2,247.2,241.1,25.8,49.5,NA,NA
26,Triassic 1,252.3,249.8,0.0,NA,NA,NA
25,Permian 4,259.0,255.7,17.0,43.5,NA,NA
24,Permian 3,272.5,265.8,10.5,33.4,0.378,0.235
23,Permian 2,290.1,281.3,15.9,41.9,1.006,0.641
22,Permian 1,298.9,294.5,23.5,25.1,0.185,0.369
21,Carboniferous 5,306.9,302.9,24.7,31.0,0.030,0.245
20,Carboniferous 4,318.1,312.5,42.1,33.0,NA,NA
19,Carboniferous 3,336.0,327.1,0.0,NA,NA,NA
